issuer,all_count,free_count,paid_count,none_count
Mentored Media,2,0,1,1
New Level Work,2,0,1,1
Bullet Journal®,2,0,2,0
Riverbed Technology,2,0,2,0
EFIC,2,0,2,0
The Oxford Group,2,0,1,1
Agile Moves GmbH.,2,0,1,1
Ngee Ann Polytechnic,2,0,2,0
Engineering Management Institute,2,0,1,1
Raise Centre for Youth Mentoring,2,0,0,2
Connetico,2,0,0,2
Lockheed Martin,2,0,0,2
Amazon Web Services Japan G.K. (アマゾンウェブサービスジャパン合同会社),2,0,0,2
Vercel,2,0,0,2
Crummer Graduate School of Business at Rollins College,2,0,0,2
American Fence Association,2,0,0,2
"Division of Workforce Development and Continuing Education at Kingsborough Community College, CUNY",2,0,0,2
Lewis University,2,0,0,2
Santa Ana College,2,0,0,2
Ministerio de Tecnologías de la Información y las Comunicaciones,2,0,0,2
National Native American Human Resources Association,2,0,0,2
Everpure (Internal),2,0,0,2
Anaplan,2,0,0,2
Future Women,2,0,0,2
Hospice and Palliative Credentialing Center,2,0,0,2
RIMOWA,2,0,0,2
NCPDP,2,0,0,2
Coaching.com,2,0,0,2
Enadoc,2,0,0,2
Universidad Privada del Norte,2,0,0,2
Jiffy Lube University,2,0,0,2
UNIVERSIDAD COOPERATIVA DE COLOMBIA,2,0,0,2
My Oracle Support Community,2,0,0,2
Oncology Nursing Certification Corporation,2,0,0,2
Saylor University,2,0,0,2
Microsoft Game Dev Ambassadors,2,0,0,2
Pearson - EQUELLA,2,0,0,2
Tools4ever B.V.,2,0,0,2
Skills Canada Alberta,2,0,0,2
Acaddemia,2,0,0,2
"University of Maryland, Baltimore County",2,0,0,2
Unily,2,0,0,2
Pacific Oaks College,2,0,0,2
ZBC,2,0,0,2
SITS Group,2,0,0,2
Australian Computer Society (ACS),2,0,0,2
Climb Credit,2,0,0,2
FIT Office of Online Learning and Academic Technologies,2,0,0,2
The Trium Group,2,0,0,2
Project Bonfire by IN2 Innovation,2,0,0,2
Microsoft Immersion Partner Program,2,0,0,2
Australian Awards for University Teaching,2,0,0,2
Clyde & Co,2,0,0,2
GFT BRASIL,2,0,0,2
Impact Genius,2,0,0,2
Sisense,2,0,0,2
Campus Compact,2,0,0,2
Visa Early Career Programs,2,0,0,2
European Medical Writers Association,2,0,0,2
Avantor,2,0,0,2
The Rockefeller Center for Public Policy at Dartmouth,2,0,0,2
Electronic Security Association,2,0,0,2
Power Platform Community Conference,2,0,0,2
S&P Global Ratings,2,0,0,2
Queensland Futures Institute,2,0,0,2
Zurich Global Commercial Insurance Academy,2,0,0,2
FS-ISAC,2,0,0,2
Biohacking Village,2,0,0,2
National Association of Certified Credit Counselors,2,0,0,2
Uniti Group Inc.,2,0,0,2
TRAINOCATE,2,0,0,2
Carlyle,2,0,0,2
"Hitachi Academy Co., Ltd.",2,0,0,2
Connected Competence,2,0,0,2
Lumify Work Australia,2,0,0,2
LifeRamp,2,0,0,2
National Emergency Training Center,2,0,0,2
Google Cloud Speakers Bureau,2,0,0,2
Microsoft Corporation,2,0,0,2
Harper College,2,0,0,2
Positiva Compañía de Seguros,2,0,0,2
Agoda,2,0,0,2
GVSU Faculty/Staff Professional Development,2,0,0,2
"Identitrain, Inc.",2,0,0,2
Mouse,2,0,0,2
Catchpoint,2,0,0,2
Eiffel Corp,2,0,0,2
Microsoft Marketing Learning Program,2,0,0,2
Baker Tilly,2,0,0,2
LTC4,2,0,0,2
Professional Association of Diving Instructors (PADI),2,0,0,2
Cotton Council International,2,0,0,2
Emporia State University,2,0,0,2
Eli Lilly,2,0,0,2
L'Oréal USA,2,0,0,2
TGH People Development Institute,2,0,0,2
Lumify Work NZ,2,0,0,2
Nationwide,2,0,0,2
NATO Defense College,2,0,0,2
CAUDIT (Council of Australasian University Directors of Information Technology Inc),2,0,0,2
Beedie Luminaries,2,0,0,2
Smartly,2,0,0,2
Tufts Center for the Study of Drug Development,2,0,0,2
Fitch Group,2,0,0,2
ODI,2,0,0,2
Career and Technical Education Consortium of States (CTECS),2,0,0,2
Smarter Consulting,2,0,0,2
ABRET Neurodiagnostic Credentialing and Accreditation,2,0,0,2
"TechSkills, a techUK company",2,0,0,2
American Occupational Therapy Association,2,0,0,2
Scholastic,2,0,0,2
LG Electronics,2,0,0,2
AWS Technical Field Communities,2,0,0,2
Education Design Lab,2,0,0,2
Smurfit Westrock,2,0,0,2
LogicMonitor,2,0,0,2
Axios HQ,2,0,0,2
Edgers,2,0,0,2
Pacific Community Ventures,1,1,0,0
Burton D. Morgan Foundation,1,1,0,0
Samsung Electronics GmbH,1,1,0,0
Edtech Insiders,1,1,0,0
Microsoft on behalf of NY MTA,1,1,0,0
The Heritage Group Accelerator,1,1,0,0
Autodesk Go-to-Market Enablement,1,1,0,0
Threatlocker,1,1,0,0
Microsoft 4Afrika,1,1,0,0
Nokia SALES,1,1,0,0
Finastra,1,1,0,0
Microsoft Data & AI Advocacy and Community Excellence,1,1,0,0
Fundación Forge,1,1,0,0
Franklin Skills,1,1,0,0
Anchor QEA,1,1,0,0
ProcessMaker,1,1,0,0
TenarisUniversity,1,1,0,0
CIMA,1,1,0,0
Techbridge,1,1,0,0
KPMG Australia,1,1,0,0
Microsoft Surface,1,1,0,0
BigPanda,1,1,0,0
Financial Executives Alliance,1,1,0,0
ZIM Integrated Shipping,1,1,0,0
Molloy University,1,1,0,0
Clouxter,1,1,0,0
Enseña por Colombia,1,1,0,0
CT State Community College,1,1,0,0
DeepIntent,1,1,0,0
intelliflo,1,1,0,0
Pepsico,1,1,0,0
Microsoft Datacenter Academy Program,1,1,0,0
PACE,1,1,0,0
Direct Effect,1,1,0,0
7SIGNAL,1,1,0,0
NetAlly,1,1,0,0
CRH,1,1,0,0
KPMG AG,1,1,0,0
"Wellmark, Inc.",1,1,0,0
Center for Health Care Strategies,1,1,0,0
Sydney School of Entrepreneurship,1,1,0,0
Samsung Developers,1,1,0,0
East Stroudsburg University,1,1,0,0
Assembly Software,1,1,0,0
Tressel Institute for Leadership and Teamwork,1,1,0,0
iDesign,1,1,0,0
Verint,1,1,0,0
"Project Management Institute - Washington, DC Chapter",1,1,0,0
Twilio,1,1,0,0
Chainguard,1,1,0,0
Fred Hutchinson Cancer Center Data Science Lab,1,1,0,0
AMCA International,1,1,0,0
Scanifly,1,1,0,0
Manizales Más,1,1,0,0
Association of Middle Level Education,1,1,0,0
CUNY School of Labor and Urban Studies,1,1,0,0
Wesco International,1,1,0,0
Achev,1,1,0,0
3Shape,1,1,0,0
Western Regional Minority Supplier Development Council,1,1,0,0
Syndigo,1,1,0,0
Trend Micro,1,1,0,0
Industrial Relations,1,1,0,0
EarthScope Consortium,1,1,0,0
Kantata,1,1,0,0
University of Nevada - Las Vegas,1,1,0,0
Global Affairs - Canada,1,1,0,0
Fiserv Inc.,1,1,0,0
Microsoft AI & Sustainability Program,1,1,0,0
Postpartum Plan,1,1,0,0
ViewSonic,1,1,0,0
Fundación Universidad de América,1,1,0,0
CR Certicorp,1,1,0,0
Charles Darwin University,1,1,0,0
University of Pittsburgh,1,1,0,0
UNIMINUTO,1,1,0,0
Worldwide Instructional Design System,1,1,0,0
Potomac Quantum Innovation Center (PQIC),1,1,0,0
No Patient Left Behind,1,1,0,0
Universidad Católica de Manizales,1,1,0,0
TechPoint,1,1,0,0
Ubicquia,1,1,0,0
Thomas Jefferson University,1,1,0,0
Automox,1,1,0,0
WorldQuant,1,1,0,0
Virtana Corp.,1,1,0,0
UNICEF USA,1,1,0,0
Prosimo,1,1,0,0
Bartholomew Consolidated School Corporation,1,1,0,0
Cabrini University,1,1,0,0
Virginia Workforce Innovation and Entrepreneurship Center at Hampton University,1,1,0,0
NCR Voyix,1,1,0,0
Spectrum Brands Canada,1,1,0,0
Bayer U.S.,1,1,0,0
Microsoft - Growth + Experience,1,1,0,0
Universidad Simón Bolívar,1,1,0,0
Eastern Maine Community College,1,1,0,0
University of Arizona,1,1,0,0
Rutgers Center for Organizational Leadership,1,1,0,0
Alteryx SparkED Education Program,1,1,0,0
Marshall Skills Exchange,1,1,0,0
YDC Data Economics University,1,1,0,0
Keyteach,1,1,0,0
Wesley College,1,1,0,0
Grandshake,1,1,0,0
Fitchburg State University,1,1,0,0
AWS Innovation Programs,1,1,0,0
"Student Diversity Initiatives, Missouri S&T",1,1,0,0
"Turkish Aerospace, Inc.",1,1,0,0
Algebra Bernays University,1,1,0,0
"University at Buffalo, Professional Development",1,1,0,0
Mentors in Tech,1,1,0,0
"Retool, Inc",1,1,0,0
ControlPlane,1,0,1,0
Smart Data Learning,1,0,1,0
k>fivefour,1,0,1,0
SecurityStudio Inc.,1,0,1,0
SpecterOps,1,0,1,0
ITCERT E.I.R.L,1,0,1,0
Independent Schools Queensland,1,0,1,0
ITCE Ltd,1,0,1,0
Veterinary Hospital Managers Association,1,0,1,0
WholeWorks,1,0,1,0
Canadian Association of Threat Assessment Professionals (CATAP),1,0,1,0
SDRs of Germany,1,0,1,0
OnePlan,1,0,1,0
AUPHA,1,0,1,0
NYU Tisch School of the Arts,1,0,1,0
Eastern Caribbean Joint Board of Teacher Education,1,0,1,0
Harvard Business Impact,1,0,1,0
The Fantastic Thinking Company,1,0,1,0
JumpCloud,1,0,1,0
Northius - Portugal,1,0,1,0
Johnson Controls,1,0,1,0
Bradley University,1,0,1,0
Atlas Learning Private Limited,1,0,1,0
National Cancer Registrars Association,1,0,1,0
PM4Success International Ltd.,1,0,1,0
Being First,1,0,1,0
acend.ch,1,0,1,0
National Association of Testing Authorities,1,0,1,0
BABL AI,1,0,1,0
Crafting A Strategy,1,0,1,0
Australian Institute of Fitness,1,0,1,0
NACADA,1,0,1,0
TAFEcyber,1,0,1,0
TechWorld with Nana,1,0,1,0
EmergingEd,1,0,1,0
Kappa Beta Delta,1,0,1,0
Canadian Investor Relations Institute (CIRI),1,0,1,0
"DEMA, The Diving Equipment & Marketing Association",1,0,1,0
American Board of Quality Assurance and Utilization Review Physicians® (ABQAURP),1,0,1,0
EDCHART INC,1,0,1,0
PathWise,1,0,1,0
Global Digital Assurance®,1,0,1,0
Technology and Training Solutions (TTS),1,0,1,0
PLUS UTS Business Futures,1,0,1,0
SkySafe,1,0,1,0
Marist University,1,0,1,0
Herrmann Asia,1,0,1,0
RTM Consulting,1,0,1,0
Element Corporation,1,0,1,0
LAK,1,0,1,0
Bailey Balfour,1,0,1,0
SME - Society of Manufacturing Engineers,1,0,1,0
PBC Conference,1,0,1,0
Academy Leadership,1,0,1,0
Capgemini University,1,0,1,0
Expandior Product Academy,1,0,1,0
Digital Strategy Consulting & Digital Training Academy,1,0,1,0
MDRT Center for Field Leadership,1,0,1,0
Sales Management Institute,1,0,1,0
Semos Education,1,0,1,0
Vertex Inc.,1,0,1,0
Rensselaer Polytechnic Institute,1,0,1,0
Quinnipiac University,1,0,1,0
Frank Kern,1,0,1,0
Alliance Safety Council,1,0,1,0
William & Mary Studio for Teaching & Learning Innovation,1,0,1,0
OKR Consortium,1,0,1,0
LaunchAny,1,0,1,0
Rutgers University Division of Continuing Studies,1,0,1,0
University of The Bahamas,1,0,1,0
Anchor Excellence,1,0,1,0
Lekeshia Angelique Consulting,1,0,1,0
The Centre for Social Impact,1,0,1,0
MinterEllison,1,0,1,0
The Turbochargers,1,0,1,0
GICT Training & Certification,1,0,1,0
Magnetico Associazione Culturale,1,0,1,0
Compassionate Las Vegas,1,0,1,0
Ed Leaders Network,1,0,1,0
The Data Incubator,1,0,1,0
"Canonical, Ltd.",1,0,1,0
The Steele Method,1,0,1,0
The Universal Coaching Alliance,1,0,1,0
The Forbes Funds,1,0,1,0
PAT Business School,1,0,1,0
"Racco & Associates, INC",1,0,1,0
ITOnlineLearning,1,0,1,0
Harford Community College,1,0,1,0
Auburn University at Montgomery Office of Continuing Education & Community Engagement,1,0,1,0
Digital Collegium,1,0,1,0
TECH I.S. Programming School,1,0,1,0
"NAGAP, The Association for Graduate Enrollment Management",1,0,1,0
Intelligent Careers Group,1,0,1,0
Infusion Nurses Certification Corporation (INCC),1,0,1,0
Benchmark Consulting,1,0,1,0
Bryant University Executive Education & Career Accelerator,1,0,1,0
"Springboard Consulting, LLC",1,0,1,0
Southern University Law Center,1,0,1,0
Excel Communications Ltd,1,0,1,0
AFOA Canada,1,0,1,0
Personify Leadership,1,0,1,0
Quality Business Services,1,0,1,0
CEimpact,1,0,1,0
INFOLAB,1,0,1,0
Fundacion Santa Fe de Bogota,1,0,1,0
Asia Pacific Sales & Marketing Academy Pte Ltd,1,0,1,0
IAPRC (International Association of Professional Recovery Coaches),1,0,1,0
Mitchell Hamline School of Law,1,0,1,0
Ivar Jacobson International SA,1,0,1,0
University of Colorado Colorado Springs,1,0,1,0
Pitch Camp,1,0,1,0
Rafay Systems,1,0,1,0
Big Nerd Ranch,1,0,1,0
Surgent Accounting and Financial Education,1,0,1,0
Institute of Management Consultants NZ,1,0,1,0
Institute for Security and Safety at the UAS Mannheim,1,0,1,0
Sandholm Associates AB,1,0,1,0
Clarkson University,1,0,1,0
Cuyahoga Community College,1,0,1,0
Bucharest International School of Management (BISM),1,0,1,0
American Educational Institute,1,0,1,0
CoffeeChat,1,0,1,0
Women Get On Board Inc.,1,0,1,0
MOSS School,1,0,1,0
Planview,1,0,1,0
Sports Tech College,1,0,1,0
Skills City,1,0,1,0
8kSec,1,0,1,0
Ellig Group,1,0,1,0
American Society of Pension Professionals & Actuaries (ASPPA),1,0,1,0
Equipment & Engine Training Council,1,0,1,0
Holden Advisors,1,0,1,0
Ramco Systems Limited,1,0,1,0
BAM-Mentors,1,0,1,0
Virginia Commonwealth University School of Business Foundation,1,0,1,0
QBITZ,1,0,1,0
Association of Fundraising Professionals (AFP Global),1,0,1,0
Ascendient Learning,1,0,1,0
Council for Professional Recognition,1,0,1,0
Bucks County Community College,1,0,1,0
Dynamic Advancement,1,0,1,0
Wireshark Certifications,1,0,1,0
H2H Advantage,1,0,1,0
AFB Talent Lab,1,0,1,0
MAX Security,1,0,1,0
TrainSec | Where pros train pros,1,0,1,0
Space Force Association,1,0,1,0
Barrett Consulting Group,1,0,1,0
OZ Insiders,1,0,1,0
AMCP,1,0,1,0
FourthRev,1,0,1,0
Duke Farms,1,0,1,0
SYSPRO,1,0,1,0
Stratasys,1,0,1,0
PRMA,1,0,1,0
The Source Code Agency,1,0,1,0
Datacomms Training,1,0,1,0
Yale Center for Customer Insights,1,0,1,0
"Council on Licensure, Enforcement and Regulation (CLEAR) NCIT",1,0,1,0
Saudi Contractors Authority,1,0,1,0
"William L. Sparks & Associates, LLC",1,0,1,0
Centre for Customs and Excise Studies,1,0,1,0
Kaleris,1,0,1,0
The Globe and Mail,1,0,1,0
Clean Energy Council,1,0,1,0
Lifelong Learning UDD,1,0,1,0
The Bluenergy,1,0,1,0
IMPACT Group,1,0,1,0
Finseca,1,0,1,0
National Psoriasis Foundation,1,0,1,0
Infinited - Educación a lo Largo de la Vida - By Areandina,1,0,1,0
Asociación Iberoamericana de Scrum AIBES,1,0,1,0
PMLA (Project Management Latin America),1,0,1,0
GRC Mastery,1,0,1,0
Rescale,1,0,1,0
Inspire Performance,1,0,1,0
Institute for Motivational Living,1,0,1,0
GLOBAL KNOWLEDGE,1,0,1,0
DaCodes,1,0,1,0
ChangeFit 360,1,0,1,0
Salience Learning,1,0,1,0
ITCAD,1,0,1,0
Incus Services,1,0,1,0
Cybrary,1,0,1,0
Datalumina,1,0,1,0
Calvin University,1,0,1,0
ALIF,1,0,1,0
1WorldSync,1,0,1,0
ZiyoTek Institute of Technology,1,0,1,0
NextUp,1,0,1,0
The Regis Company,1,0,1,0
"Suffolk University, Center for Continuing and Professional Education",1,0,1,0
American Association of Immunologists (AAI),1,0,1,0
Diversio,1,0,1,0
"Mercer Workforce Solutions, Pacific",1,0,1,0
Karrikins Group,1,0,1,0
GCentral,1,0,1,0
AI OWL,1,0,1,0
Leader 193,1,0,1,0
GSIMEL,1,0,1,0
Georgia City Solutions,1,0,1,0
Thales Group,1,0,1,0
Coach Global | Coaching Australia,1,0,1,0
CVTCENTER,1,0,1,0
Light Brigade,1,0,1,0
Corporate Class Inc.,1,0,1,0
Octopus Deploy,1,0,1,0
PM Partners,1,0,1,0
ArtCenter College of Design,1,0,1,0
Consumer Bankers Association,1,0,1,0
The Australian Trade Union Institute (ATUI),1,0,1,0
Corporate Education Group,1,0,1,0
KLU Executive Education GmbH,1,0,1,0
Helene Parker Consulting,1,0,1,0
ECFC,1,0,1,0
UniversityClass Business School,1,0,1,0
Oregon State University,1,0,1,0
Q2,1,0,1,0
Ad Tech Accelerator,1,0,1,0
SUNY Oswego,1,0,1,0
Pure Management Alliance,1,0,1,0
Cigna,1,0,1,0
Probabl,1,0,1,0
Effective Focus,1,0,1,0
Bid Academy,1,0,1,0
Campus Plus,1,0,1,0
Resource Management Institute,1,0,1,0
CDLLife,1,0,1,0
HITRUST,1,0,1,0
Miami Ad School Toronto,1,0,1,0
Science and Technology Policy Academy,1,0,1,0
Ducks Unlimited,1,0,1,0
EduBits (Otago Polytechnic),1,0,1,0
Instituto para la Calidad PUCP,1,0,1,0
CNC Software,1,0,1,0
Sofia University,1,0,1,0
Attivo Consulting,1,0,1,0
National Command and Staff College,1,0,1,0
MinCiencias,1,0,1,0
Upright Education,1,0,1,0
Trinity College,1,0,1,0
Paradigm21 Executive Leadership Coaching Academy,1,0,1,0
Cadence Leadership + Communication,1,0,1,0
"Courageous Leadership Alliance, INC.",1,0,1,0
Supplier Diversity Training Institute™,1,0,1,0
TEACHO,1,0,1,0
The University of Alabama Teaching Innovation and Digital Education,1,0,1,0
"UMBC Training Centers, LLC",1,0,1,0
Barkley Consulting Group,1,0,1,0
Partnership for Public Service,1,0,1,0
Presentation Guild,1,0,1,0
Universidad.Online®,1,0,1,0
Elanco,1,0,1,0
ChangeSync,1,0,1,0
Sense & Respond Learning,1,0,1,0
CyberForward Academy,1,0,1,0
University of Tennessee Institute for Public Service,1,0,1,0
OSMOSIS Association,1,0,0,1
Isograd,1,0,0,1
NovoEd,1,0,0,1
JAGGAER,1,0,0,1
Governors State University,1,0,0,1
"University at Albany, SUNY",1,0,0,1
Gender Intelligence Group,1,0,0,1
College Board,1,0,0,1
Bayer Global,1,0,0,1
ProEdge,1,0,0,1
NC State University,1,0,0,1
Independent Schools Victoria,1,0,0,1
Central New Mexico Community College,1,0,0,1
Unitec Institute of Technology,1,0,0,1
Leadership Contract Inc (LCI),1,0,0,1
StarRocks,1,0,0,1
Seacoast Bank,1,0,0,1
Saint Louis University Workforce Center,1,0,0,1
Stony Brook University School of Professional Development,1,0,0,1
UNF Coggin Executive Programs,1,0,0,1
日経ビジネススクール ON-DEMAND,1,0,0,1
Change Enthusiasm Global,1,0,0,1
ProgramEarth,1,0,0,1
Divergence Academy,1,0,0,1
Bittnet Training,1,0,0,1
New York City Bar Association,1,0,0,1
Tenor,1,0,0,1
FINSIA,1,0,0,1
Domino's,1,0,0,1
Smith School of Enterprise and the Environment - University of Oxford,1,0,0,1
Leadership Development | The Salvation Army Canada and Bermuda,1,0,0,1
Insight Experience (Inactive),1,0,0,1
American Society of Consultant Pharmacists,1,0,0,1
OCAD U CO,1,0,0,1
"Minnesota State University, Mankato",1,0,0,1
Abbott Laboratories,1,0,0,1
BranchED,1,0,0,1
Beaufort County Schools - North Carolina,1,0,0,1
Park University,1,0,0,1
Content Science,1,0,0,1
IACC,1,0,0,1
LA Promise Fund,1,0,0,1
Skills Solutions Service Delivery Team,1,0,0,1
The Australian and New Zealand School of Government,1,0,0,1
Sur La Table Online Culinary Institute,1,0,0,1
Cognizant,1,0,0,1
DLA Piper,1,0,0,1
Strata Community Association,1,0,0,1
Swisscom,1,0,0,1
Global Press Institute,1,0,0,1
Iru,1,0,0,1
Top Workplaces,1,0,0,1
Story2,1,0,0,1
Abatic Soluciones Tecnológicas,1,0,0,1
Mid-America Christian University,1,0,0,1
Texas Certified Public Manager® Program,1,0,0,1
CEXDE - HS Hospitality School,1,0,0,1
Johnson County Community College,1,0,0,1
AMC Institute,1,0,0,1
Paradigm for Parity,1,0,0,1
Microsoft - Surface University,1,0,0,1
BESA (The Building Engineering Services Association),1,0,0,1
HPE Ezmeral Learn On-Demand,1,0,0,1
Volta Talent Strategies,1,0,0,1
Microsoft Aspire MBA Experience,1,0,0,1
"University IT Technology Training, Stanford University",1,0,0,1
Pulumi,1,0,0,1
Inviqa,1,0,0,1
Lange International,1,0,0,1
Society of Interventional Radiology,1,0,0,1
Colonial Life & Accident Insurance Company,1,0,0,1
Rutgers Professional Science Masters Program,1,0,0,1
Australasian Reporting Awards,1,0,0,1
National Association of Social Workers,1,0,0,1
Prodigioso Volcan,1,0,0,1
National Center for Advancing Translational Sciences,1,0,0,1
Adthena,1,0,0,1
Mohawk Valley Community College,1,0,0,1
Elite,1,0,0,1
Penn State - Donald P. Bellisario College of Communications,1,0,0,1
Infinite,1,0,0,1
"Learning, Career and Capability Development Council, Microsoft, India Development Center",1,0,0,1
Columbus State Community College,1,0,0,1
Mayo Clinic,1,0,0,1
ETC - Enterprise Training Center,1,0,0,1
National Roofing Contractors Association,1,0,0,1
ASCP Board of Certification,1,0,0,1
Minnesota State Moorhead,1,0,0,1
Radar,1,0,0,1
USDA NRCS,1,0,0,1
ThoughtSpot Sales Enablement,1,0,0,1
Scale-Up Velocity,1,0,0,1
"AI-Native Training by Scaled Agile, Inc.",1,0,0,1
Camberwell Girls Grammar School,1,0,0,1
NSF National Data Science Alliance,1,0,0,1
Prysmian North America,1,0,0,1
K&R Negotiations,1,0,0,1
Bizzkit,1,0,0,1
National Institute For Certification In Engineering Technologies (NICET),1,0,0,1
Cayuga Community College,1,0,0,1
UofL Health,1,0,0,1
Ontic Technologies,1,0,0,1
Upland Software,1,0,0,1
YOTA - Youth Opportunity and Transformation in Africa,1,0,0,1
IREC,1,0,0,1
ReadyTech,1,0,0,1
Empressa,1,0,0,1
Delta Mash,1,0,0,1
Microsoft Cloud Operations + Innovation,1,0,0,1
Sopra Steria,1,0,0,1
Logan University,1,0,0,1
Aprending Talent Development,1,0,0,1
MindEdge,1,0,0,1
I&G Management,1,0,0,1
Eurapco Academy,1,0,0,1
TITAN Group,1,0,0,1
EDUTIC,1,0,0,1
The University of New Mexico,1,0,0,1
"Credo, LLC",1,0,0,1
Microsoft Leap,1,0,0,1
Colorado Community College System,1,0,0,1
Mindtools Kineo,1,0,0,1
Future Media Concepts,1,0,0,1
Ontario Professional Planners Institute,1,0,0,1
Cherwell Software,1,0,0,1
SUNY Empire State University,1,0,0,1
SAIC,1,0,0,1
Avant Language (formerly Avant Assessment),1,0,0,1
Bidtellect,1,0,0,1
Thomas Edison State University,1,0,0,1
Leanlab Education,1,0,0,1
Disruption Factory,1,0,0,1
Fathers' UpLift,1,0,0,1
ACAP,1,0,0,1
FAST OFFER International,1,0,0,1
Devolutions,1,0,0,1
International RiverFoundation,1,0,0,1
OpenAI,1,0,0,1
Microsoft - Commercial Executive Negotiation Training Program,1,0,0,1
The People Ops Society (POPS),1,0,0,1
Creative Academy,1,0,0,1
ProTech Training,1,0,0,1
Itaú Chile,1,0,0,1
Medical University of South Carolina,1,0,0,1
Allegis Group APAC,1,0,0,1
Alverno College,1,0,0,1
Alaimo Labs,1,0,0,1
Harvard ManageMentor,1,0,0,1
Samsung Electronics - Samsung Business Academy,1,0,0,1
American Council on Education,1,0,0,1
Talentainstitute,1,0,0,1
ACM SIGUCCS,1,0,0,1
LaGuardia Community College,1,0,0,1
Escuela de Gobierno y Políticas Públicas de la Pontificia Universidad Católica del Perú,1,0,0,1
NC State DELTA,1,0,0,1
Grad School USA,1,0,0,1
Penn State Abington,1,0,0,1
Capitec Bank,1,0,0,1
Carroll Community College,1,0,0,1
LiveHire,1,0,0,1
Easthome,1,0,0,1
SITRAIN Siemens Digital Industries Learning,1,0,0,1
Block 64,1,0,0,1
AuraQuantic,1,0,0,1
GVSU Academic Badges,1,0,0,1
The PDC Ltd C/O The Institute of CPD,1,0,0,1
RouteSmart Technologies,1,0,0,1
Capgemini LTC Team,1,0,0,1
Gallagher Security,1,0,0,1
Imparta,1,0,0,1
Milvus.io,1,0,0,1
Orange County Paralegal Association (OCPA),1,0,0,1
Commission on Accreditation of Healthcare Management Education,1,0,0,1
Australian Cyber Collaboration Centre,1,0,0,1
Noname Security,1,0,0,1
Zeta Global,1,0,0,1
The NSLS,1,0,0,1
Dayforce,1,0,0,1
Lake Forest Graduate School of Management,1,0,0,1
Clean Harbors,1,0,0,1
International Center of Photography,1,0,0,1
St. John's University,1,0,0,1
Bristol Myers Squibb,1,0,0,1
College of the Muscogee Nation,1,0,0,1
DC3 Cyber Training Academy,1,0,0,1
Versent,1,0,0,1
Diskover Data Inc.,1,0,0,1
CAOLA,1,0,0,1
Medline Industries,1,0,0,1
SECO-Institute,1,0,0,1
Gemstar,1,0,0,1
Shell,1,0,0,1
Center for Equity for English Learners (CEEL),1,0,0,1
Modern Campus,1,0,0,1
Alliance For Continuing Education in the Health Professions,1,0,0,1
"AMIE, Inc.",1,0,0,1
Forté,1,0,0,1
"Greater Winston-Salem, Inc.",1,0,0,1
UVA HR,1,0,0,1
Handshake,1,0,0,1
IMAGE Skincare,1,0,0,1
East West Center,1,0,0,1
CIMSPA,1,0,0,1
"Pepsico, Inc.",1,0,0,1
Business in the Community,1,0,0,1
Teepa Snow's Positive Approach to Care,1,0,0,1
Queensland Justices Association,1,0,0,1
SunSpec Alliance,1,0,0,1
Khoros,1,0,0,1
American College of Healthcare Architects (ACHA),1,0,0,1
Texas A&M University-Kingsville,1,0,0,1
"Moebius Business Consulting, S.L.",1,0,0,1
Microsoft Switzerland,1,0,0,1
AMTCE,1,0,0,1
